,label,dx,dy,dt,tc,CULEX ERRATICUS,CULEX PIPIENS,CULEX PIPIENS/RESTUANS,CULEX RESTUANS,CULEX SALINARIUS,CULEX TARSALIS,CULEX TERRITANS
8835,0.0,-3352.1327890639154,12769.41539444323,192.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8836,0.0,-3352.1327890639154,12769.41539444323,192.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
8837,1.0,-3352.1327890639154,12769.41539444323,192.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
8838,0.0,-4784.536786027673,-8126.615353113836,192.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8839,0.0,-4784.536786027673,-8126.615353113836,192.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
8840,0.0,1547.7771599352097,16702.943737083086,192.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8841,0.0,1547.7771599352097,16702.943737083086,192.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8842,1.0,1547.7771599352097,16702.943737083086,192.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
8843,0.0,1547.7771599352097,16702.943737083086,192.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
8844,0.0,1382.5668582864475,8403.953855508618,192.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8845,0.0,1382.5668582864475,8403.953855508618,192.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
8846,0.0,-10181.489022062457,19212.75502917752,192.0,7.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
8847,0.0,4784.702910005538,-6716.596669607342,192.0,7.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8848,0.0,4784.702910005538,-6716.596669607342,192.0,7.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
8849,0.0,-7159.860366684415,17524.773666370365,192.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
8850,0.0,1259.3028623659786,-13079.482513180355,192.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
8851,0.0,-9659.361461806271,13083.08378545824,199.0,18.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
8852,0.0,2509.2197099486443,6022.028156555943,199.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8853,0.0,2509.2197099486443,6022.028156555943,199.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
8854,1.0,2531.397261524621,3355.214964826942,199.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8855,0.0,2531.397261524621,3355.214964826942,199.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
8856,0.0,2447.670774645095,6595.5999360435335,199.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8857,0.0,4370.306652170393,9448.249765293469,199.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8858,0.0,4370.306652170393,9448.249765293469,199.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8859,0.0,4370.306652170393,9448.249765293469,199.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
8860,0.0,1552.0963835041211,-12889.7786262238,199.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8861,0.0,1552.0963835041211,-12889.7786262238,199.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
8862,0.0,2911.98730292846,-11541.85757523221,199.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8863,0.0,2911.98730292846,-11541.85757523221,199.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8864,0.0,2911.98730292846,-11541.85757523221,199.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
8865,0.0,-12298.406310782104,11992.24264367133,199.0,11.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8866,0.0,-12298.406310782104,11992.24264367133,199.0,11.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
8867,0.0,-12298.406310782104,11992.24264367133,199.0,11.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
8868,0.0,-421.7887964148673,16663.068518196163,199.0,9.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8869,0.0,-421.7887964148673,16663.068518196163,199.0,9.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
8870,1.0,-6538.307550568353,-3932.0921413758033,199.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8871,0.0,-6538.307550568353,-3932.0921413758033,199.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
8872,0.0,-1389.7101895820517,7745.8550490233965,199.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8873,0.0,-1389.7101895820517,7745.8550490233965,199.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
8874,0.0,2884.74297004337,-12629.102291132462,199.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8875,0.0,2884.74297004337,-12629.102291132462,199.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
8876,0.0,1478.4203968235718,3462.8424858913904,199.0,7.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8877,0.0,1478.4203968235718,3462.8424858913904,199.0,7.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
8878,0.0,-3314.837955575579,-19424.3118929658,199.0,8.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8879,0.0,-3314.837955575579,-19424.3118929658,199.0,8.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
8880,0.0,4560.269419069471,4577.660305965302,199.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8881,0.0,4560.269419069471,4577.660305965302,199.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
8882,0.0,-1280.566732287766,10573.29670459554,199.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8883,0.0,-1280.566732287766,10573.29670459554,199.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
8884,0.0,-9619.823962277072,8815.140999992138,199.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8885,0.0,-9619.823962277072,8815.140999992138,199.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
8886,0.0,-2622.848513462966,1019.0691451946985,199.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8887,0.0,-2622.848513462966,1019.0691451946985,199.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
8888,0.0,-1933.1017389491,-17139.332054027233,199.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8889,0.0,-1933.1017389491,-17139.332054027233,199.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
8890,0.0,-590.5707644928826,14114.502964538562,199.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8891,0.0,-590.5707644928826,14114.502964538562,199.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
8892,1.0,-6058.45846829401,14144.048272600972,199.0,14.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8893,0.0,-7743.121646628548,19039.258284345266,199.0,10.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8894,1.0,-7743.121646628548,19039.258284345266,199.0,10.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8895,0.0,-7743.121646628548,19039.258284345266,199.0,10.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8896,0.0,-7743.121646628548,19039.258284345266,199.0,10.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
8897,0.0,-7743.121646628548,19039.258284345266,199.0,10.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
8898,0.0,-7743.121646628548,19039.258284345266,199.0,10.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
8899,0.0,-5184.148006193019,17163.78593305191,199.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8900,0.0,-5184.148006193019,17163.78593305191,199.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
8901,0.0,-5184.148006193019,17163.78593305191,199.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
8902,0.0,-854.7909613916597,2277.1636282031504,199.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8903,0.0,-960.9441872299077,3470.0620828984797,199.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8904,0.0,-960.9441872299077,3470.0620828984797,199.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
8905,1.0,-8355.039249861664,9645.18004141515,199.0,10.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8906,0.0,-8355.039249861664,9645.18004141515,199.0,10.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
8907,0.0,1873.8785390269093,19272.290414763986,199.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
8908,0.0,-2665.293190755891,6923.0381243516695,199.0,8.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8909,0.0,-2665.293190755891,6923.0381243516695,199.0,8.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8910,1.0,-2665.293190755891,6923.0381243516695,199.0,8.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8911,0.0,-2665.293190755891,6923.0381243516695,199.0,8.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8912,0.0,-2665.293190755891,6923.0381243516695,199.0,8.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8913,0.0,-2665.293190755891,6923.0381243516695,199.0,8.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8914,0.0,-2665.293190755891,6923.0381243516695,199.0,8.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8915,0.0,-2665.293190755891,6923.0381243516695,199.0,8.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
8916,0.0,-2665.293190755891,6923.0381243516695,199.0,8.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
8917,0.0,-2665.293190755891,6923.0381243516695,199.0,8.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
8918,0.0,-2665.293190755891,6923.0381243516695,199.0,8.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
8919,0.0,-7682.320276813425,13741.299191482609,199.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8920,0.0,-7682.320276813425,13741.299191482609,199.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
8921,0.0,-1581.1680806024633,-14723.72858677056,199.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8922,0.0,-1581.1680806024633,-14723.72858677056,199.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
8923,0.0,-3491.6769319756613,8321.871958735117,199.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8924,0.0,436.3246450487677,-3967.523288750838,199.0,8.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
8925,0.0,436.3246450487677,-3967.523288750838,199.0,8.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
8926,0.0,-2257.6249390350067,-4016.615972447732,199.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8927,0.0,-5624.210409382531,-6509.008778989447,199.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8928,0.0,-1523.9383683047308,-7246.173175095104,199.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8929,0.0,-1523.9383683047308,-7246.173175095104,199.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
8930,0.0,502.6081148018906,-7609.590354053846,199.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8931,0.0,502.6081148018906,-7609.590354053846,199.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
8932,0.0,6962.255911395428,-7073.461087225579,199.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8933,0.0,6962.255911395428,-7073.461087225579,199.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
8934,0.0,1524.768988223331,-1595.4091664695718,199.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
8935,0.0,8162.750768843312,-6458.9166668231555,199.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
8936,0.0,10117.863551708282,-7852.386678789165,199.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8937,0.0,5962.02350388628,-9132.563754646584,199.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8938,0.0,5962.02350388628,-9132.563754646584,199.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
8939,0.0,3465.014033268522,-3718.2834515131754,199.0,8.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8940,0.0,3465.014033268522,-3718.2834515131754,199.0,8.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
8941,0.0,7801.763404817412,-9175.214065755828,199.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8942,0.0,7801.763404817412,-9175.214065755828,199.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8943,0.0,7801.763404817412,-9175.214065755828,199.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
8944,0.0,-4328.5264720246405,-4243.197540387903,199.0,9.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8945,0.0,-4328.5264720246405,-4243.197540387903,199.0,9.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
8946,0.0,-3476.0612779048824,-1253.980390289833,199.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8947,0.0,-3476.0612779048824,-1253.980390289833,199.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
8948,0.0,7046.8130092856845,-18158.816368590706,199.0,41.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8949,0.0,7046.8130092856845,-18158.816368590706,199.0,41.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
8950,0.0,7046.8130092856845,-18158.816368590706,199.0,41.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
8951,0.0,8246.975615574513,-12265.910116523284,199.0,16.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8952,0.0,8246.975615574513,-12265.910116523284,199.0,16.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
8953,0.0,11471.9397696464,-10691.408553707874,199.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8954,0.0,11471.9397696464,-10691.408553707874,199.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
8955,0.0,12417.932473535551,-17321.593178454274,199.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8956,0.0,12417.932473535551,-17321.593178454274,199.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
8957,0.0,12417.932473535551,-17321.593178454274,199.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
8958,0.0,9887.200454495765,-14697.51664541707,199.0,11.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8959,1.0,9887.200454495765,-14697.51664541707,199.0,11.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
8960,0.0,10730.777832659096,-11468.663692156282,199.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8961,0.0,10730.777832659096,-11468.663692156282,199.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
8962,0.0,6595.620319130582,-9596.607871245229,199.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8963,0.0,6595.620319130582,-9596.607871245229,199.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
8964,0.0,-3637.450723768055,16428.48232292975,199.0,7.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8965,0.0,-3637.450723768055,16428.48232292975,199.0,7.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
8966,0.0,-3637.450723768055,16428.48232292975,199.0,7.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
8967,0.0,12127.630916226131,-19746.627447524505,199.0,9.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8968,0.0,12127.630916226131,-19746.627447524505,199.0,9.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8969,0.0,12127.630916226131,-19746.627447524505,199.0,9.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8970,0.0,12127.630916226131,-19746.627447524505,199.0,9.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8971,0.0,12127.630916226131,-19746.627447524505,199.0,9.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8972,0.0,12127.630916226131,-19746.627447524505,199.0,9.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8973,0.0,12127.630916226131,-19746.627447524505,199.0,9.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
8974,0.0,12127.630916226131,-19746.627447524505,199.0,9.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
8975,0.0,-14809.53533976714,17280.30164363645,199.0,9.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
8976,0.0,-17103.706142897947,15304.42467238693,199.0,66.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8977,1.0,-17103.706142897947,15304.42467238693,199.0,66.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8978,0.0,-17103.706142897947,15304.42467238693,199.0,66.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8979,0.0,-17103.706142897947,15304.42467238693,199.0,66.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8980,0.0,-17103.706142897947,15304.42467238693,199.0,66.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8981,0.0,-17103.706142897947,15304.42467238693,199.0,66.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8982,0.0,-17103.706142897947,15304.42467238693,199.0,66.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8983,0.0,-17103.706142897947,15304.42467238693,199.0,66.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8984,0.0,-17103.706142897947,15304.42467238693,199.0,66.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
8985,0.0,-17103.706142897947,15304.42467238693,199.0,66.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
8986,1.0,-17103.706142897947,15304.42467238693,199.0,66.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
8987,0.0,-17103.706142897947,15304.42467238693,199.0,66.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
8988,1.0,-17103.706142897947,15304.42467238693,199.0,66.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
8989,0.0,-17103.706142897947,15304.42467238693,199.0,66.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
8990,0.0,-17103.706142897947,15304.42467238693,199.0,66.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
8991,0.0,-17103.706142897947,15304.42467238693,199.0,66.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
8992,0.0,-20457.74649778053,13428.40798281202,199.0,10.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
8993,0.0,-5123.346631856269,9807.344894414917,199.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8994,0.0,-9997.25756818202,15210.679242750562,199.0,9.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8995,0.0,-9997.25756818202,15210.679242750562,199.0,9.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
8996,0.0,-3881.9021583744698,-10384.749041558602,199.0,11.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8997,0.0,-3881.9021583744698,-10384.749041558602,199.0,11.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
8998,1.0,-3881.9021583744698,-10384.749041558602,199.0,11.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
8999,0.0,-3881.9021583744698,-10384.749041558602,199.0,11.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
9000,0.0,-3881.9021583744698,-10384.749041558602,199.0,11.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
9001,0.0,6955.361766860335,-12040.442087271678,199.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
9002,0.0,6955.361766860335,-12040.442087271678,199.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
9003,0.0,6955.361766860335,-12040.442087271678,199.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
9004,0.0,1099.9899618402085,12254.150976295468,199.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
9005,0.0,1099.9899618402085,12254.150976295468,199.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
9006,0.0,2530.5666416154036,-4785.104796225966,199.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
9007,0.0,2530.5666416154036,-4785.104796225966,199.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
9008,0.0,2530.5666416154036,-4785.104796225966,199.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
9009,1.0,2530.5666416154036,-4785.104796225966,199.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
9010,0.0,2530.5666416154036,-4785.104796225966,199.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
9011,0.0,-5935.194482729895,7474.396431832237,199.0,7.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
9012,1.0,-5935.194482729895,7474.396431832237,199.0,7.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
9013,0.0,-3352.1327890639154,12769.41539444323,199.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
9014,1.0,-3352.1327890639154,12769.41539444323,199.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
9015,1.0,-3352.1327890639154,12769.41539444323,199.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
9016,0.0,-3352.1327890639154,12769.41539444323,199.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
9017,0.0,-4784.536786027673,-8126.615353113836,199.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
9018,0.0,1547.7771599352097,16702.943737083086,199.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
9019,0.0,1547.7771599352097,16702.943737083086,199.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
9020,0.0,1382.5668582864475,8403.953855508618,199.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
9021,0.0,1382.5668582864475,8403.953855508618,199.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
9022,0.0,1382.5668582864475,8403.953855508618,199.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
9023,0.0,-10181.489022062457,19212.75502917752,199.0,7.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
9024,0.0,-10181.489022062457,19212.75502917752,199.0,7.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
9025,0.0,4784.702910005538,-6716.596669607342,199.0,7.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
9026,0.0,4784.702910005538,-6716.596669607342,199.0,7.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
9027,0.0,4784.702910005538,-6716.596669607342,199.0,7.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
9028,0.0,4784.702910005538,-6716.596669607342,199.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
9029,0.0,4784.702910005538,-6716.596669607342,199.0,7.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
9030,0.0,-7159.860366684415,17524.773666370365,199.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
9031,0.0,1259.3028623659786,-13079.482513180355,199.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
9032,0.0,1259.3028623659786,-13079.482513180355,199.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
9033,0.0,-9659.361461806271,13083.08378545824,205.0,18.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
9034,0.0,-9659.361461806271,13083.08378545824,205.0,18.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
9035,0.0,-9659.361461806271,13083.08378545824,205.0,18.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
9036,0.0,2509.2197099486443,6022.028156555943,205.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
9037,0.0,2509.2197099486443,6022.028156555943,205.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
9038,0.0,2531.397261524621,3355.214964826942,205.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
9039,0.0,2531.397261524621,3355.214964826942,205.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
9040,0.0,2447.670774645095,6595.5999360435335,205.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
9041,0.0,2447.670774645095,6595.5999360435335,205.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
9042,0.0,4370.306652170393,9448.249765293469,205.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
9043,0.0,4370.306652170393,9448.249765293469,205.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
9044,1.0,4370.306652170393,9448.249765293469,205.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
9045,0.0,1552.0963835041211,-12889.7786262238,205.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
9046,0.0,1552.0963835041211,-12889.7786262238,205.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
9047,0.0,2911.98730292846,-11541.85757523221,205.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
9048,0.0,2911.98730292846,-11541.85757523221,205.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
9049,0.0,-12298.406310782104,11992.24264367133,205.0,11.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
9050,0.0,-12298.406310782104,11992.24264367133,205.0,11.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
9051,0.0,-421.7887964148673,16663.068518196163,205.0,9.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
9052,0.0,-421.7887964148673,16663.068518196163,205.0,9.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
9053,0.0,-6538.307550568353,-3932.0921413758033,205.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
9054,0.0,-6538.307550568353,-3932.0921413758033,205.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
9055,0.0,-1389.7101895820517,7745.8550490233965,205.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
9056,0.0,-1389.7101895820517,7745.8550490233965,205.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
9057,0.0,2884.74297004337,-12629.102291132462,205.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
9058,0.0,2884.74297004337,-12629.102291132462,205.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
9059,0.0,1478.4203968235718,3462.8424858913904,205.0,7.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
9060,0.0,1478.4203968235718,3462.8424858913904,205.0,7.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
9061,0.0,-3314.837955575579,-19424.3118929658,205.0,8.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
9062,0.0,-3314.837955575579,-19424.3118929658,205.0,8.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
9063,0.0,4560.269419069471,4577.660305965302,205.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
9064,0.0,-1280.566732287766,10573.29670459554,205.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
